id;name;url;type;is_validated
187;Datalog;;language;true
188;dBase;;language;true
189;dc;;language;true
190;DCL;;language;true
191;Deesel;;language;true
192;Delphi;;language;true
193;Devling;;language;true
194;Dialect;;language;true
195;DinkC;;language;true
196;Dialog Manager;;language;true
197;DIBOL;;language;true
198;Down;;language;true
199;Duke C;;language;true
200;Dylan;;language;true
201;Dynace;;language;true
202;E;;language;true
203;Ease;;language;true
204;EASY;;language;true
205;Easytrieve Classic;;language;true
206;Easytrieve Plus;;language;true
207;eC (Ecere C);;language;true
208;ECMAScript;;language;true
209;eDeveloper;;language;true
210;Edinburgh IMP;;language;true
211;EGL;;language;true
212;Eiffel;;language;true
213;Einstein;;language;true
214;Elan;;language;true
215;elastiC;;language;true
216;Elf;;language;true
217;Elm;;language;true
218;Emacs Lisp;;language;true
219;Englesi;;language;true
220;Epigram;;language;true
221;Erlang;;language;true
222;Escapade;;language;true
223;Escher;;language;true
224;Esterel;;language;true
225;Etoys;;language;true
226;Euclid;;language;true
227;Euler;;language;true
228;Euphoria;;language;true
229;CMS EXEC;;language;true
230;EXEC 2;;language;true
231;Extends;;language;true
232;F#;;language;true
233;Factor;;language;true
234;Falcon;;language;true
235;False;;language;true
236;Fan;;language;true
237;Fancy;;language;true
238;Fantom (en);;language;true
239;FAUST;;language;true
240;Felix;;language;true
241;Ferite;;language;true
242;FFP;;language;true
243;Fjölnir;;language;true
244;FL;;language;true
245;Flavors;;language;true
246;FLOW-MATIC;;language;true
247;Fly;;language;true
248;FOCAL;;language;true
249;FOCUS;;language;true
250;FOIL;;language;true
251;FORMAC;;language;true
252;@Formula;;language;true
253;Forth;;language;true
254;Fortran;;language;true
255;Fortress;;language;true
256;FoxPro 2;;language;true
257;FP;;language;true
258;Franz Lisp;;language;true
259;Frink;;language;true
260;F-Script;;language;true
261;FSProg;;language;true
262;Funnel;;language;true
263;Fuxi;;language;true
264;FranceScript;;language;true
265;Gambas;;language;true
266;GAMS;;language;true
267;GAP (RGP);;language;true
268;GAP (logiciel de calcul formel);;language;true
269;G-code;;language;true
270;GDL;;language;true
271;Gibiane;;language;true
272;GFA BASIC;;language;true
273;GJ;;language;true
274;GLSL;;language;true
275;GM;;language;true
276;GML (Game Maker Language);;language;true
277;Go;;language;true
278;Go!;;language;true
279;GOAL;;language;true
280;GDScript;;language;true
281;Gödel;;language;true
282;Godiva;;language;true
283;Goo;;language;true
284;GOTO++;;language;true
285;GOTRAN;;language;true
286;GPSS;;language;true
287;Graph Talk;;language;true
288;GRASS;;language;true
289;Grammer;;language;true
290;Green;;language;true
291;Groovy;;language;true
292;GrooveX;;language;true
293;GW-Basic;;language;true
294;Hack;;language;true
295;HAL/S;;language;true
296;Haskell;;language;true
297;Haxe;;language;true
298;High Level Assembly;;language;true
299;HLSL;;language;true
300;Hop;;language;true
301;Hope;;language;true
302;Hugo;;language;true
303;Hume;;language;true
304;HyperTalk;;language;true
305;IBM Basic Assembly Language;;language;true
306;IBM Informix-4GL;;language;true
307;IBM RPG;;language;true
308;ICI;;language;true
309;Icon;;language;true
310;Id;;language;true
311;IDL (Interactive Data Language);;language;true
312;IL;;language;true
313;IMP;;language;true
314;Inform;;language;true
315;INTERCAL;;language;true
316;lo;;language;true
317;loke;;language;true
318;IPL;;language;true
319;IPTSCRAE;;language;true
320;Isnubi;;language;true
321;ISWIM;;language;true
322;J#;;language;true
323;JADE;;language;true
324;Jako;;language;true
325;Jackson Structured Programming;;language;true
326;JAL;;language;true
327;Janus;;language;true
328;JASS;;language;true
329;Java;;language;true
330;JavaScript;;language;true
331;JCL (Job Control Langage);;language;true
332;JEAN;;language;true
333;Join Java;;language;true
334;JOSS;;language;true
335;Joule;;language;true
336;JOVIAL;;language;true
337;Joy;;language;true
338;JSP;;language;true
339;Julia;;language;true
340;Kafe;;language;true
341;K;;language;true
342;Kaleidoscope;;language;true
343;Karel;;language;true
344;Karel++;;language;true
345;Kaya;;language;true
346;KEE;;language;true
347;Kiev;;language;true
348;KIF;;language;true
349;Kite;;language;true
350;Kogut;;language;true
351;Korn shell (ksh);;language;true
352;Kotlin;;language;true
353;KRC;;language;true
354;KRYPTON;;language;true
355;KUKA;;language;true
356;L# .NET;;language;true
357;LabVIEW;;language;true
358;Ladder (LD);;language;true
359;Lagoona;;language;true
360;LANSA;;language;true
361;LARP;;language;true
362;Lasso;;language;true
363;Lava;;language;true
364;Leadwerks Script;;language;true
365;Leda;;language;true
366;leekwars;;language;true
367;Legoscript;;language;true
368;Lexico;;language;true
369;Light Script;;language;true
370;Limbo;;language;true
371;Limnor;;language;true
372;LINC;;language;true
373;Lingo;;language;true
374;Linoleum;;language;true
375;Linotte;;language;true
376;LIS;;language;true
377;LISA;;language;true
378;Lisaac;;language;true
379;Lisp;;language;true
380;Lithe;;language;true
381;Little b;;language;true
382;Logo;;language;true
383;LOLCODE;;language;true
384;LPC;;language;true
385;LSE;;language;true
386;LSL;;language;true
387;Lua;;language;true
388;Lucci;;language;true
389;Lucid;;language;true
390;Lush;;language;true
391;Lustre;;language;true
392;LYaPAS;;language;true
393;Lynx;;language;true
394;LZX;;language;true
395;M;;language;true
396;M4;;language;true
397;Maxima;;language;true
398;MAD;;language;true
399;Magik;;language;true
400;Magma;;language;true
401;Malbolge;;language;true
402;MapBasic;;language;true
403;Maple;;language;true
404;MAPPER®;;language;true
405;MARK-IV*;;language;true
406;Mary;;language;true
407;Microsoft Macro Assembler;;language;true
408;Micro Lua DS;;language;true
409;Mathematica;;language;true
410;MATLAB;;language;true
411;MaxScript (Autodesk 3ds Max);;language;true
412;Maya (MEL);;language;true
413;MDL;;language;true
414;Mercury;;language;true
415;Mesa;;language;true
416;MetaL;;language;true
417;Metamath;;language;true
418;MicroAlg;;language;true
419;Microcode;;language;true
420;MicroScript;;language;true
421;MIIS;;language;true
422;MillScript;;language;true
423;MIMIC;;language;true
424;min;;language;true
425;MisterDev;;language;true
426;Mindscript;;language;true
427;Miranda;;language;true
428;mIRC;;language;true
429;Miva Script;;language;true
430;ML;;language;true
431;Moby;;language;true
432;Model 204;;language;true
433;Modula;;language;true
434;Modula-2;;language;true
435;Modula-3;;language;true
436;Mondrian;;language;true
437;MOO;;language;true
438;Mortran;;language;true
439;Moto;;language;true
440;Mouse;;language;true
441;MPD;;language;true
442;MPP;;language;true
443;MSIL (CIL);;language;true
444;MSL;;language;true
445;MSX BASIC;;language;true
446;MUMPS;;language;true
447;Mythryl;;language;true
448;N;;language;true
449;Napier88;;language;true
450;Natural;;language;true
451;Ncodi;;language;true
452;NBC;;language;true
453;NEAT chipset;;language;true
454;Neko;;language;true
455;Nemerle;;language;true
456;Neonitisme;;language;true
457;NESL;;language;true
458;NestJs;;language;true
459;Net. Data;;language;true
460;NetLogo;;language;true
461;NewLISP;;language;true
462;NEWP;;language;true
463;NewtonScript;;language;true
464;NGL;;language;true
465;Nial;;language;true
466;Nice;;language;true
467;Nickle;;language;true
468;Nil;;language;true
469;Nit;;language;true
470;NPL;;language;true
471;Nosi;;language;true
472;NQC;;language;true
473;Nu;;language;true
474;Nutty;;language;true
475;NXC;;language;true
476;NXT-G;;language;true
477;Nyquist;;language;true
478;Oak;;language;true
479;Oberon;;language;true
480;Object Lisp;;language;true
481;ObjectLOGO;;language;true
482;Objective-C;;language;true
483;Objective-J;;language;true
484;Obliq;;language;true
485;Obol;;language;true
486;OCaml;;language;true
487;occam;;language;true
488;occam-p;;language;true
489;OmniMark;;language;true
490;ooC;;language;true
491;Opa;;language;true
492;Opal;;language;true
493;OpenEdge ABL;;language;true
494;OPL;;language;true
495;OPS5;;language;true
496;Ork;;language;true
497;ORCA/Modula-2;;language;true
498;Orwell;;language;true
499;Oxygene;;language;true
500;Oz;;language;true
501;Panoramic;;language;true
502;PARI/GP;;language;true
503;Pascal;;language;true
504;P4;;language;true
505;Pascal Objet;;language;true
506;Pawn;;language;true
507;PCASTL;;language;true
508;PCF;;language;true
509;PEARL;;language;true
510;Perl;;language;true
511;Pharo;;language;true
512;PHP;;language;true
513;Phrogram;;language;true
514;Pico;;language;true
515;Pict;;language;true
516;Piet;;language;true
517;Pike;;language;true
518;PIKT;;language;true
519;PILOT;;language;true
520;Pizza;;language;true
521;Pi-calcul;;language;true
522;PL-11;;language;true
523;PL/O;;language;true
524;PL/B;;language;true
525;PL/C;;language;true
526;PL/I;;language;true
527;PL/M;;language;true
528;PL/P;;language;true
529;PL/SQL;;language;true
530;PL360;;language;true
531;PLANC;;language;true
532;Plankalkül;;language;true
533;PLEX (en);;language;true
534;PLEXIL;;language;true
535;Pliant;;language;true
536;POP-11;;language;true
537;Poplog;;language;true
538;Portal;;language;true
539;PostScript;;language;true
540;PortablE;;language;true
541;PowerBuilder;;language;true
542;Powerhouse;;language;true
543;PowerShell;;language;true
544;PPL;;language;true
545;Processing;;language;true
546;Prograph;;language;true
547;Progress 4GL;;language;true
548;PROIV;;language;true
549;Prolog;;language;true
550;PROMELA;;language;true
551;PROTEL;;language;true
552;Proteus;;language;true
553;ProvideX;;language;true
554;Pure;;language;true
555;PureBasic;;language;true
556;Python;;language;true
557;Q;;language;true
558;Q#;;language;true
559;Qi;;language;true
560;QtScript;;language;true
561;QBasic;;language;true
562;QML;;language;true
563;QuakeC;;language;true
564;QPL;;language;true
565;R;;language;true
566;R++;;language;true
567;Rapira;;language;true
568;Ratfiv;;language;true
569;Ratfor;;language;true
570;RBScript;;language;true
571;rc;;language;true
572;Rebol;;language;true
573;Red;;language;true
574;Redcode;;language;true
575;REFAL;;language;true
576;Reia;;language;true
577;Revolution;;language;true
578;REXX;;language;true
579;Rlab;;language;true
580;ROOP;;language;true
581;RPG;;language;true
582;RPL;;language;true
583;RSL;;language;true
584;RTL/2;;language;true
585;Ruby;;language;true
586;Rust;;language;true
587;S;;language;true
588;S2;;language;true
589;S3;;language;true
590;S-Lang;;language;true
591;SA-C;;language;true
592;SAC;;language;true
593;Safe C;;language;true
594;SAIL;;language;true
595;SALSA;;language;true
596;SAM76;;language;true
597;SAS;;language;true
598;SASL;;language;true
599;Sather;;language;true
600;Sawzall;;language;true
601;SBL;;language;true
602;Scala;;language;true
603;Scheme;;language;true
604;Scilab;;language;true
605;Scol;;language;true
606;Scratch;;language;true
607;Script.NET;;language;true
608;Sed;;language;true
609;Seed7;;language;true
610;Self;;language;true
611;SETL;;language;true
612;Shakespeare Programming Language ou SPL;;language;true
613;Shift Script;;language;true
614;Signal;;language;true
615;Silq;;language;true
616;SiMPLE;;language;true
617;SIMPOL;;language;true
618;SIMSCRIPT;;language;true
619;Simula;;language;true
620;SISAL;;language;true
621;Slate;;language;true
622;SLIP;;language;true
623;SMALL;;language;true
624;Smalltalk;;language;true
625;SML;;language;true
626;SNOBOL;;language;true
627;SPITBOL;;language;true
628;Snap!;;language;true
629;Snow;;language;true
630;Snowball;;language;true
631;SNUSP;;language;true
632;SOL;;language;true
633;Span;;language;true
634;SPARK;;language;true
635;Spice;;language;true
636;SPIN;;language;true
637;SP/k;;language;true
638;SPS;;language;true
639;Squeak;;language;true
640;Squirrel;;language;true
641;SR;;language;true
642;SSL;;language;true
643;STOS BASIC;;language;true
644;Strand;;language;true
645;Subtext;;language;true
646;Suneido;;language;true
647;SuperCollider;;language;true
648;Suylo;;language;true
649;Swift;;language;true
650;SYMPL;;language;true
651;SyncCharts;;language;true
652;SystemVerilog;;language;true
653;Sourcepawn;;language;true
654;TACL;;language;true
655;TACPOL;;language;true
656;TADS;;language;true
657;TAL;;language;true
658;Tcl;;language;true
659;Tea;;language;true
660;TECO;;language;true
661;TELCOMP;;language;true
662;CA-Telon;;language;true
663;TenCORE;;language;true
664;Terra;;language;true
665;TEX (en);;language;true
666;TeX®;;language;true
667;Ticol;;language;true
668;TIE;;language;true
669;Tiger;;language;true
670;Thue;;language;true
671;TI-Basic;;language;true
672;TI-Extended Basic;;language;true
673;Timber;;language;true
674;Tom;;language;true
675;TOM;;language;true
676;Topspeed;;language;true
677;TPU;;language;true
678;Trac;;language;true
679;Transact-SQL;;language;true
680;TTCN;;language;true
681;Turing;;language;true
682;TUTOR;;language;true
683;TXL;;language;true
684;Turbo Pascal;;language;true
685;TypeScript;;language;true
686;Ubercode;;language;true
687;Unicon;;language;true
688;Uniface;;language;true
689;uniPaaS;;language;true
690;unison;;language;true
691;UNITY;;language;true
692;UnityScript (plus utilisé);;language;true
693;Unix shell;;language;true
694;Unlambda;;language;true
695;UnrealScript;;language;true
696;UbikCode;;language;true
697;USE;;language;true
698;V;;language;true
699;Vlang;;language;true
700;Vala;;language;true
701;VBA;;language;true
702;VBScript;;language;true
703;Verilog;;language;true
704;VHDL;;language;true
705;Visual Adélia;;language;true
706;Visual Basic (VB6);;language;true
707;Visual Basic .NET;;language;true
708;Visual DataFlex;;language;true
709;Visual DialogScript;;language;true
710;Visual FoxPro;;language;true
711;Visual Objects;;language;true
712;Vvvv;;language;true
713;Water;;language;true
714;WATFIV, WATFOR;;language;true
715;WebQL;;language;true
716;Whitespace;;language;true
717;Winbatch;;language;true
718;WLangage (WinDev);;language;true
719;Windows PowerShell;;language;true
720;X#;;language;true
721;X++;;language;true
722;X10;;language;true
723;XBL;;language;true
724;xHarbour;;language;true
725;XL;;language;true
726;XNA;;language;true
727;XOTcl;;language;true
728;XPL;;language;true
729;XPLO;;language;true
730;XQuery;;language;true
731;XSLT;;language;true
732;Y;;language;true
733;YaBasic;;language;true
734;YACC;;language;true
735;YAL;;language;true
736;Yoix;;language;true
737;Yorick;;language;true
738;Z notation;;language;true
739;Zeno;;language;true
740;Zig;;language;true
741;Zonnon;;language;true
742;ZOPL;;language;true
743;ZPL;;language;true
744;ZScript;;language;true
745;ZZT-oop;;language;true
